2017-10-09 22:44:40 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62177] Client Socket: [62177 ]
@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64300 admin
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64300 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64300 Remove Item
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64300 Enter the title or ISBN to remove

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64300 This title isn't saved
@2017-10-09 22:51:52 INFO  String:64 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64300 The title is not stored.

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64300 Remove Item
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64300 Enter the title or ISBN to remove

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64300 Dante's lyric poetry
@2017-10-09 22:51:52 INFO  String:68 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64300 Dante's lyric poetry, 9781442616899
Enter the title or ISBN to remove

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64300 Dante's lyric poetry
@2017-10-09 22:51:52 INFO  String:88 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64300 The title has been removed!

@2017-10-09 22:51:52 INFO  LibServer:93 - Client: 64300 Exits
@2017-10-09 22:51:52 INFO  LibServer:97 - Client : 64300Exits
@2017-10-09 22:51:52 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:51:52 INFO  LibClient:32 - 64301 : Connected to server: /127.0.0.1
@2017-10-09 22:51:52 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:64301] Client Socket: [64301 ]

@2017-10-09 22:51:52 INFO  LibClient:33 - 64301 : Connected to portid: 64301
@2017-10-09 22:51:52 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:51:52 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__64301
@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64301 hi
@2017-10-09 22:51:52 INFO  LibServer:120 - Output to 127.0.0.1:64301 Who are you?

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64301 librarian
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64301 Please Input the password

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64301 admin
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64301 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64301 Loan Item
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64301 Enter the loan to be added

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64301 Zhibo@carleton.ca,Courtesy lost
@2017-10-09 22:51:52 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-09 22:51:52 DEBUG String:39 - Loan user: models.User@c2e1f26, Loan title: models.Title@1eb44e46
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64301 The loan was successfully added

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64301 Loan Item
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64301 Enter the loan to be added

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64301 Zhibo@carleton.ca,xyz,
@2017-10-09 22:51:52 INFO  String:64 - Operation:Find Title;Title Info:[xyz];State:Fail;Reason:Title not in titletable
@2017-10-09 22:51:52 DEBUG String:39 - Loan user: models.User@c2e1f26, Loan title: -1
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64301 No title was found with that input. Your input should be userid,title/isbn

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64301 Loan Item
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64301 Enter the loan to be added

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64301 mike,By the grace of God
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64301 Your user must be user@email

@2017-10-09 22:51:52 INFO  LibServer:93 - Client: 64301 Exits
@2017-10-09 22:51:52 INFO  LibServer:97 - Client : 64301Exits
@2017-10-09 22:51:52 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@
